Usefulness,Word,Addition,Result
9398,IGNITORS,N,IGNITRONS
9398,SUBLEASE,D,SUBLEASED
9396,PISHOGUE,S,PISHOGUES
9396,MARABOUS,T,MARABOUTS/TAMBOURAS
9396,GARMENTS,A,MAGNETARS
9396,LETTINGS/SETTLING,A,TANGLIEST
9396,MANTLETS,I,MENTALIST
9394,FILTRATE,D,FILTRATED
9394,MALODOUR,T,MODULATOR
9394,STOPPAGE,E,ESTOPPAGE
9392,DINGUSES,B,DEBUSSING
9390,ANSWERER,S,ANSWERERS
9390,DEFECTOR,S,DEFECTORS
9388,TORTONIS,I,SORTITION
9386,DEMISTED,R,DERMESTID
9386,IGNITERS/RESITING/STINGIER,T,RESITTING
9386,MORALIZE,F,FORMALIZE
9386,EXTORTED,I,TETROXIDE
9382,GOUGERES,I,EGREGIOUS
9382,MAGNETIC,I,ENIGMATIC
9378,ARBITERS/RAREBITS,R,BARRISTER
9378,EELGRASS/LARGESSE,C,GRACELESS
9378,ENSURING,T,INSURGENT/UNRESTING
9376,BESIEGER,S,BESIEGERS
9376,EVERTING,T,REVETTING
9376,SEALIFTS,C,LIFECASTS
9376,IRENICON,S,IRENICONS
9374,LOCATION,F,OLFACTION
9374,ISTHMIAN,E,HISTAMINE
9372,FAIRNESS/SANSERIF,C,FRANCISES
9372,ACENTRIC,O,ACCRETION/ANORECTIC
9370,THEOREMS,D,SMOTHERED
9370,TITANATE,L,TANTALITE
9368,ALTRUIST/ULTRAIST,B,BRUTALIST
9368,LUTENIST,S,LUTENISTS
9366,STATIONS,B,BOTANISTS
9366,QUOTIENT,S,QUOTIENTS
9364,REMANENT,P,PERMANENT
9364,OTHERIZE/THEORIZE,D,OTHERIZED/THEORIZED
9356,DIATONIC,D,ADDICTION
9354,CONSPIRE,V,PROVINCES
9354,DESPISER/DISPERSE/PRESIDES,T,PERSISTED
9350,BRASSIER,U,BURSARIES
9344,LEAVINGS,A,GALVANISE
9342,CRUSTIER/RECRUITS,T,STRICTURE
9342,EPSILONS,M,SPOILSMEN
9342,STARGAZE,D,STARGAZED
9340,CORNUSES,T,CONSTRUES
9338,ENDURING,S,SUNDERING
9332,RECODING,F,DEFORCING
9328,CANTORIS/CORTINAS/OCTRAINS,C,NARCOTICS
9326,SURCEASE,S,SURCEASES
9326,LICENSER/RECLINES/SILENCER,R,RECLINERS
9326,SPADILLE,R,SPIRALLED
9326,CHORDATE,S,CHORDATES
9324,LOWRIDER,L,WORLDLIER
9324,SEROTYPE,V,OVERTYPES
9324,UINTAITE,S,UINTAITES
9322,SLITTIER,Y,STERILITY
9322,BATTERED,A,TRABEATED
9322,COMPEERS/COMPERES,O,RECOMPOSE
9320,FIREARMS,A,AIRFRAMES
9320,SALACOTS,E,SEALCOATS
9316,MOSASAUR,I,AMAUROSIS
9314,YAMPIEST,L,PLAYTIMES
9312,PHAETONS/PHONATES/SATPHONE/STANHOPE,C,CENOTAPHS
9312,PHAETONS/PHONATES/SATPHONE/STANHOPE,Y,PANTYHOSE
9312,RACINESS,G,CARESSING
9308,SUPERHIT,S,SUPERHITS
9306,EPERGNES,U,SUPERGENE
9306,QUARRION,S,QUARRIONS
9304,MATOOKES,H,MEATHOOKS
9304,LONGUEUR,S,LONGUEURS
9302,DIVAGATE,D,DIVAGATED
9302,CREOLIZE,S,CREOLIZES
9302,TRUNCATE,D,REDUCTANT/TRUNCATED
9300,PUTAMINA,L,PUTAMINAL
9296,DESTRIER,H,DITHERERS
9296,VANESSID,P,VAPIDNESS
9294,LOUDNESS,S,SOUNDLESS
9294,CAPITATE,S,CAPITATES
9294,VALUATED,I,LAUDATIVE
9292,SINISTER,G,RESISTING
9288,ABRIDGER,S,ABRIDGERS
9288,CATBRIER,U,RUBRICATE
9282,SEMIDOME,R,MEMORISED
9282,ABRADING,E,BARGAINED/GABARDINE
9280,DIRENESS,W,WEIRDNESS
9280,COMPILES/COMPLIES/POLEMICS,R,COMPILERS
9280,SPITEFUL,R,UPLIFTERS
9278,MORTGAGE,S,MORTGAGES
9278,SHONKIER,T,OTHERKINS
9278,INFECTED,O,DEFECTION
9276,GALLOPER,S,GALLOPERS
9276,RETILING/TINGLIER,T,LITTERING/RETITLING
9276,EPITOMIC,S,POETICISM
9276,LEVITATE,D,LEVITATED
9274,PEACHIER,R,PREACHIER
9272,EXORCISE,B,BOXERCISE
9272,SOLITONS,U,SOLUTIONS
9270,FACTIONS,R,FRACTIONS
9268,PATRONAL,M,PATROLMAN
9266,NOSEBAND,S,NOSEBANDS
9266,IDOLIZER,S,IDOLIZERS
9262,INCLOSES,R,LICENSORS
9260,CREMINIS,E,REMINISCE
9258,DOURNESS/RESOUNDS/SOUNDERS,B,UNDERBOSS
9258,INSIDERS,T,DIRTINESS/DISINTERS
9256,ECHIDNAS,A,HACIENDAS
9254,PARCENER,S,PARCENERS
9254,DOMINANT,S,DOMINANTS
9252,RETROACT,X,EXTRACTOR
9252,ARBORIST,S,ARBORISTS
9250,ESCOLARS/LACROSSE,P,PARCLOSES
9250,APOMICTS,R,IMPACTORS
9246,EARTHING/HEARTING/INGATHER,L,EARTHLING/HALTERING/LATHERING
9244,SPADEFUL,S,SPADEFULS
9242,VALUATES,E,EVALUATES
9240,CLEAREST,L,CELLARETS
9240,TALENTED,F,FLATTENED
9240,PINEWOOD,S,PINEWOODS
9236,HOMELAND,S,HOMELANDS
9236,APPOSING,E,GENIPAPOS
9234,INDULGES,L,DUELLINGS
9234,CENTRALS,A,ANCESTRAL
9234,FLINGERS,A,FINAGLERS
9234,SLATTERN,A,TRANSLATE
9232,COLONIES/COLONISE/ECLOSION,Z,COLONIZES
9232,THUNDERS,A,UNTHREADS
9230,RECLINER,S,RECLINERS
9230,LUSTIEST,R,SULTRIEST/SURTITLES
9228,ADHESIVE,N,EVANISHED
9228,NEOPAGAN,S,NEOPAGANS
9228,CHARADES,I,ARCHAISED
9226,ARSENALS,Y,ANALYSERS
9224,IGNITERS/RESITING/STINGIER,N,INSERTING/INTEGRINS/SINTERING
9222,MAINLINE,S,MAINLINES
9220,CONTRIVE,D,CONTRIVED
9218,RECUSING/RESCUING/SCUNGIER/SECURING,L,SURCINGLE
9214,EVERTING,D,DIVERGENT
9214,CODIFIES,R,CODIFIERS
9214,INCANTED,S,INSTANCED
9212,THREAPED,E,PREHEATED
9212,IGNITRON,E,ORIENTING
9206,ABRASIVE,S,ABRASIVES
9206,DETHRONE,N,ENTHRONED
9206,HELENIUM,S,HELENIUMS
9206,SCALDIES,A,SIDALCEAS
9206,SUBERISE,D,DEBRUISES/SUBERISED
9204,AMNIOTIC,N,ANTIMONIC
9204,RATTIEST/TARTIEST/TITRATES,B,BRATTIEST
9204,UNMELTED,C,DEMULCENT
9204,PETECHIA,L,PETECHIAL
9200,REALIZES/SLEAZIER,I,SERIALIZE
9200,SEXENNIA,L,SEXENNIAL
9198,VERTICAL,S,VERTICALS
9196,ISOTOPES,P,OPPOSITES
9196,DOWERING,R,REWORDING
9196,REKINDLE/RELINKED,S,REKINDLES
9194,STARVING,O,GRAVITONS
9190,TELECINE,G,TELEGENIC
9190,LUTHERNS,O,UNHOLSTER
9186,HEIRDOMS,C,CHROMIDES
9186,RIVETERS,D,DIVERTERS
9184,HERITORS,V,OVERSHIRT
9184,CENSURES,A,UNCREASES
9184,RACHITIS,E,CHARITIES
9182,CENTUPLE,A,PETULANCE
9180,GAMELANS,D,MAGDALENS
9180,DULCIANS,A,DULCIANAS
9178,GRAVITON,C,CAVORTING
9178,HOISTERS/HORSIEST/SHORTIES,C,OSTRICHES
9174,DECEASES,R,DECREASES
9172,MARABOUT/TAMBOURA,S,MARABOUTS/TAMBOURAS
9172,SONGSTER,U,STURGEONS
9170,DIESTOCK,S,DIESTOCKS
9170,ERISTICS,U,CRUISIEST
9170,GALOSHES,U,GOULASHES
9162,EIGHTEEN,S,EIGHTEENS
9160,REALIZED,V,VELARIZED
9160,DEGRADES,E,DEGREASED
9156,MEANTIME,C,MINCEMEAT
9154,ADHERING,C,CHAGRINED
9152,OVERBEAR,S,OVERBEARS
9150,STOMPIES,L,MILEPOSTS
9146,RETUNING/TENURING,R,RETURNING
9146,RETUNING/TENURING,V,VENTURING
9142,BESTIARY/SYBARITE,S,SYBARITES
9142,PODDIEST,S,SPODDIEST
9140,ELYTROUS/UROSTYLE,S,UROSTYLES
9140,CANTEENS,R,ENTRANCES/RENASCENT
9138,CITRUSES/CRUSTIES/CURTSIES/RICTUSES,I,CRUISIEST
9136,PARTAKES,E,PARAKEETS
9134,POSTURER/TROUPERS,P,SUPPORTER
9134,MANDOLAS,R,MANDORLAS
9132,MORASSES,U,MESOSAURS
9130,SEETHING/SHEETING,E,EIGHTEENS
9130,HALTERED/LATHERED,S,SLATHERED
9128,ADDITION,E,IODINATED
9126,INSETTER/INTEREST/STERNITE,N,INTERNETS
9124,ESCAPERS,A,CASSAREEP
9118,SITELLAS/TAILLESS/TALLISES,P,PASTILLES
9116,STALLION,S,STALLIONS
9114,OMELETTE,S,OMELETTES
9110,CRUSADER,S,CRUSADERS
9110,INTUITED,L,INTITULED
9102,MEDIEVAL,A,MEDIAEVAL
9098,DISPENSE,D,DISPENSED
9098,REFACTOR,R,REFRACTOR
9096,IRONICAL,C,CONCILIAR
9094,CARESSED,L,DESCALERS
9094,TROMBONE,S,TROMBONES
9092,DOLMUSES,R,SMOULDERS
9090,AUTOMIZE,S,AUTOMIZES
9088,DEADBOLT,S,DEADBOLTS
9088,DEFINITE,C,DEFICIENT
9088,MOLARITY/MORALITY,N,NORMALITY
9088,ISOMETRY,D,DOSIMETRY
9086,LAVENDER,S,LAVENDERS
9082,EXECUTOR,S,EXECUTORS
9080,CAULDRON,S,CAULDRONS
9080,PLATONIC,R,PROLACTIN
9080,TELEMARK,S,TELEMARKS
9078,GRATEFUL,U,FULGURATE
9078,ALGICIDE,R,REGICIDAL
9076,WEIRDEST,H,SWITHERED
9076,INTRANET,I,ITINERANT
9076,ANTSIEST/INSTATES/NASTIEST/TITANESS,L,TAINTLESS
9076,TRICHINA,E,TRICHINAE
9074,SOMETIME,S,SOMETIMES
9072,REDUCERS,O,RESOURCED
9072,CRESTING/CRINGEST,E,RESECTING/SECRETING
9070,MATSURIS,L,MURALISTS
9066,ANSWERER,R,WARRENERS
9062,INFORMER/RENIFORM,S,INFORMERS
9062,OTIOSELY,M,ILEOSTOMY
9062,SPECTING,A,ASPECTING
9060,GIROLLES,O,GLORIOLES
9058,VENTURED,S,UNDERVEST
9056,FRAMESET,S,FRAMESETS
9054,DRAFTING,E,INGRAFTED
9052,EVERTING,R,REVERTING
9052,REDIRECT,U,RECRUITED
9038,CENOBITE,O,COENOBITE
9036,PLAMASED,H,HEADLAMPS/LAMPSHADE
9034,ISOTOPES,I,ISOTOPIES
9026,LINESMAN,P,PLAINSMEN
9026,MOONLESS,I,SIMOLEONS
9026,SITKAMER,D,TIDEMARKS
9026,SUSPIRED,T,DISPUTERS
9024,BALLSIER/LIBERALS,E,RELIABLES
9022,DECLARER,E,ELDERCARE
9020,DESTINED,S,DISSENTED
9020,DISPOSER/DROPSIES,H,SPHEROIDS
9018,EPSILONS,B,BONSPIELS
9018,LOWERING,F,FLOWERING/REFLOWING
9018,RELLENOS,R,ENROLLERS
9016,ARCHAISE,M,CHIMAERAS
9016,TRADUCER,F,FRACTURED
9016,URETERIC,R,RECRUITER
9016,MEERKATS,L,TELEMARKS
9016,THEATRES,N,THREATENS
9014,DASTOORS,C,OSTRACODS
9014,SINCERER,V,SCRIVENER
9012,ERUCTING,T,CURETTING/RECUTTING
9010,HELOTISM,N,MONTHLIES
9008,PARAKEET,S,PARAKEETS
9006,MARITIME,G,IMMIGRATE
9006,PLUNDERS,I,UNDERLIPS
9004,JETTISON/JOINTEST,S,JETTISONS
9004,TENTACLE,M,CATTLEMEN
9004,CATERERS/RETRACES/TERRACES,T,SCATTERER/STREETCAR
9004,UNIONIST,M,MUNITIONS
9002,PREEMIES,H,EPHEMERIS
9002,PREEMIES,I,EPIMERISE
9002,LICENSER/RECLINES/SILENCER,H,SCHLIEREN
9002,SEAWARDS,T,EASTWARDS
9002,INCENTRE,S,INCENTRES
8998,BATTERED,L,BLATTERED
8998,ERECTORS/SECRETOR,P,RECEPTORS
8994,CLEMATIS/CLIMATES,B,CEMBALIST
8994,CLEMATIS/CLIMATES,H,ALCHEMIST
8994,OBSTACLE,S,OBSTACLES
8994,SHADIEST,C,CHASTISED
8994,DIVERTER/VERDITER,S,DIVERTERS
8992,CAGINESS,R,CARESSING
8990,MAILSHOT,S,MAILSHOTS
8988,RACINESS,F,FRANCISES
8988,STOMPIES,D,DESPOTISM
8986,REHEARSE,T,REHEATERS
8984,WIDENERS,H,SWINEHERD
8984,CULTIGEN,S,CULTIGENS
8982,LUNATICS,H,CLIANTHUS
8982,PRENTICE,D,PRENTICED
8982,VINDALOO,S,VINDALOOS
8980,ARTISANS/TSARINAS,C,SACRISTAN
8980,SALINIZE,S,SALINIZES
8976,CONSUMER/MUCRONES,S,CONSUMERS
8976,BARTERED,S,REDBREAST
8974,UNDERARM/UNMARRED,S,UNDERARMS
8970,MISGUIDE,D,MISGUIDED
8970,PROLAPSE,E,ROSEAPPLE
8968,EARNINGS/ENGRAINS/GRANNIES,W,ANSWERING
8960,RETROFIT,S,RETROFITS
8960,UTENSILS,B,BUSTLINES
8958,LINOLEUM,D,MULLIONED
8956,CAVALIER/VARICEAL,S,CALVARIES/CAVALIERS/CAVALRIES
8952,FOREBEAR,S,FOREBEARS
8950,DROPSIDE/SPODDIER,S,DROPSIDES
8950,EMPANELS/EMPLANES,S,AMPLENESS
8950,LEISTERS/RITELESS/TIRELESS,L,TRELLISES
8950,HARANGUE,D,HARANGUED
8948,CAPTIONS,H,CASHPOINT
8948,PIECIEST,D,PESTICIDE
8946,REGICIDE,S,REGICIDES
8944,INTENSER,V,REINVENTS
8944,MENISCUS,A,CUSIMANSE
8944,SCANSION,E,ASCENSION/CANONISES
8942,TRICORNE,C,INCORRECT
8942,SUNBATHE,R,SUNBATHER
8938,BASINETS/BASSINET,G,BEASTINGS
8938,PRIMULAS,A,MARSUPIAL
8934,CLOSURED,U,CREDULOUS
8934,DOURNESS/RESOUNDS/SOUNDERS,C,UNCROSSED
8934,SABREURS,I,BURSARIES
8934,TAMPERER,A,PARAMETER
8932,PROGRADE,D,PROGRADED
8930,BALMIEST/TIMBALES,N,BAILMENTS
8928,ESCHATON,P,CENOTAPHS
8928,ESCHATON,S,ESCHATONS
8928,WATERBED,S,WATERBEDS
8926,INCITERS,D,INDICTERS
8926,PITTANCE,R,CREPITANT
8924,RUDDIEST/STURDIED,C,CRUDDIEST
8924,ONANISTS,D,DISSONANT
8922,BOARDING,S,ADSORBING/SIGNBOARD
8916,STRIPIER,W,TRIPWIRES
8916,SMEARERS,U,MEASURERS
8914,BOASTING,W,SWINGBOAT
8912,SUBLEASE,R,REUSABLES
8910,CANDLERS,E,CALENDERS
8910,MISTRALS,O,MORALISTS
8910,SPRATTED,E,SPATTERED
8908,LAMPOONS,I,PALOMINOS
8906,PARISHES/SHARPIES,E,APHERESIS
8902,BURNSIDE/SIDEBURN,U,UNBRUISED
8902,PARANOIC,M,PANORAMIC
8902,NESTLING,O,SINGLETON
8900,IMITABLE,G,MITIGABLE
8900,RAWHIDES,R,HARDWIRES
8896,WOMANIST,S,WOMANISTS
8896,RUSTIEST/TRUSTIES,D,STURDIEST
8890,HANGRIER,E,REHEARING
8890,REDIRECT,S,REDIRECTS
8888,CHIMENEA,S,ACHIMENES/CHIMENEAS/MECHANISE
8888,DINGIEST,L,DELISTING/DESILTING
8888,DINGIEST,M,DEMISTING
8886,DIAPAUSE,S,DIAPAUSES
8886,UNTESTED,S,SUNSETTED
8884,DUELLIST,S,DUELLISTS
8880,TESTICLE,S,TESTICLES
8880,DEPARTED/PREDATED,U,DEPURATED
8878,JALOUSIE,S,JALOUSIES
8878,RIGORIST,S,RIGORISTS
8874,DELAYERS,V,ADVERSELY
8874,INFRARED,B,FIREBRAND
8874,BOUNDERS/REBOUNDS/SUBORNED,S,UNDERBOSS
8874,INDUCTED,O,DEDUCTION
8872,ARGININE,M,REMAINING
8870,COWERING,S,ESCROWING
8868,INFAMIES,G,MAGNIFIES
8866,SKINCARE/SNACKIER,T,CRANKIEST
8864,FANCIERS/FRANCISE,H,FRANCHISE
8864,DEMONIZE,T,MONETIZED
8860,WEEDIEST,B,DWEEBIEST
8860,INTEGRIN,A,RETAINING
8860,INTEGRIN,O,ORIENTING
8858,INSOMNIA,C,INSOMNIAC
8856,MOTHIEST,U,MOUTHIEST
8850,ERUCTING,K,TUCKERING
8848,RINGTAIL/TRAILING,B,LIBRATING
8844,BALLOTED,U,LOBULATED
8842,ENTICERS/SCIENTER/SECRETIN,V,VIRESCENT
8842,EXPANDER,S,EXPANDERS
8842,HISTONES,D,DISHONEST/HEDONISTS
8842,MACULATE,D,MACULATED
8840,CATHODES,K,HEADSTOCK
8836,PHONIEST,Y,HYPNOTISE
8836,CRATEFUL,S,CRATEFULS
8836,PEASANTS,A,ANAPAESTS
8836,CRAGSMEN,I,SCREAMING
8832,ESCULENT/UNSELECT,P,CENTUPLES
8832,PLEASERS/PRESALES/RELAPSES,R,RELAPSERS
8832,WORTHIES,T,WORTHIEST
8830,REGATTAS,M,STRATAGEM
8828,HELIPORT,C,PLETHORIC
8826,BEWAILER,R,REWIRABLE
8826,CRISPATE/PICRATES/PRACTISE,P,CRAPPIEST
8824,DINGESES/EDGINESS,E,DESIGNEES
8822,STAGNATE,S,STAGNATES
8820,MOTORIZE,S,MOTORIZES
8818,LACINESS/SANICLES,A,CANALISES
8818,SALINIZE,D,SALINIZED
8816,DIURETIC,Q,CRITIQUED
8816,MEANINGS,S,MANGINESS
8816,REJOICES,R,REJOICERS
8816,GYRATION,S,GYRATIONS/SIGNATORY
8812,CORONETS,C,CONCERTOS
8812,LOBULATE,D,LOBULATED
8810,CALUTRON,N,NOCTURNAL
8810,PASTILLA,E,PALLASITE/PALLIATES
8808,PISTEURS,Q,QUIPSTERS
8808,PISTEURS,S,PERTUSSIS
8808,HARDENER,S,HARDENERS
8806,LOVEFEST,R,LEFTOVERS
8806,HALTERED/LATHERED,E,LEATHERED
8804,SMOOTHIE,S,SMOOTHIES
8798,POTTERED/REPOTTED,C,PROTECTED
8794,DIRENESS,N,NERDINESS
8794,EPITOPES,V,STOVEPIPE
8792,MORTGAGE,D,MORTGAGED
8792,RACLETTE,A,ALTERCATE
8790,ETERNIZE,D,ETERNIZED/TENDERIZE
8790,PLACATER,S,PLACATERS
8788,STUNSAIL,S,STUNSAILS
8788,HARANGUE,S,HARANGUES
8788,VALUATOR,S,VALUATORS
8788,WEATHERS/WREATHES,N,WATERHENS
8786,LUMPIEST/PLUMIEST,L,MULTIPLES
8786,MASSICOT,R,OSTRACISM
8786,SOOTIEST/TOOTSIES,L,TOOLSIEST
8784,CANTUSES/NUTCASES,B,SUBSTANCE
8784,CANTUSES/NUTCASES,H,STAUNCHES
8784,CONIFERS/FORENSIC/FORNICES,H,ROSEFINCH
8784,LITTORAL/TORTILLA,S,LITTORALS/TORTILLAS
8784,CEILINGS,A,ANGLICISE
8782,NATTIEST,A,TITANATES
8780,CAPERERS,H,PREACHERS
8780,SPREADER,Y,RESPRAYED
8780,ASSISTER,G,GRASSIEST
8776,TOURISTS,K,OUTSKIRTS
8776,BEATNIKS,E,SNAKEBITE
8774,GUSSETED,G,SUGGESTED
8772,DOURNESS/RESOUNDS/SOUNDERS,H,ENSHROUDS
8770,RATEABLE/TEARABLE,T,TREATABLE
8770,RATEABLE/TEARABLE,W,TABLEWARE
8766,ARBORIST,V,VIBRATORS
8766,ESCHATON,T,STONECHAT
8764,DISPUTES,M,DUMPSITES
8764,SURNAMES,K,UNMASKERS
8764,REFUSING,I,FIGURINES
8762,FALTERED/REFLATED,W,DELFTWARE
8754,ASYSTOLE,T,TOSYLATES
8748,DECREPIT/DEPICTER,D,PREDICTED
8748,PLATTERS/PRATTLES/SPLATTER,E,SALTPETRE
8744,PREBOARD,S,PREBOARDS
8744,VERNIERS,T,INVERTERS
8742,AIRCREWS/AIRSCREW,N,SCRAWNIER
8742,GAPEWORM,S,GAPEWORMS
8742,GEARINGS/GREASING/SNAGGIER,P,PRESAGING
8740,GARDENER/GARNERED,M,GERMANDER
8738,TRACKIES,N,CRANKIEST
8732,TAPERERS,R,PARTERRES
8730,ARBITERS/RAREBITS,F,FIREBRATS
8730,ENSURING,D,SUNDERING
8728,EVERTING,B,BREVETING
8728,LAGGIEST,S,SLAGGIEST
8728,REBURIES,M,REIMBURSE
8728,RECEIPTS,K,PICKETERS
8728,SLALOMER,S,SLALOMERS
8726,MOTORING,P,PROMOTING
8726,VIRTUOSI,C,VIRTUOSIC
8726,AUTOTYPE,S,AUTOTYPES
8726,PANDEMIC,E,IMPEDANCE
8724,MEDICINE,S,MEDICINES
8722,THEOREMS,E,THREESOME
8720,BARENESS,V,BRAVENESS
8720,PLAYGOER,S,PLAYGOERS
8718,RATTIEST/TARTIEST/TITRATES,X,TESTATRIX
8718,PERILLAS,D,SPIRALLED
8718,FREAKEST,I,FREAKIEST
8716,JALOUSIE,H,JAILHOUSE
8708,REFINERS,E,FERNERIES
8706,LEVANTER/RELEVANT,P,PREVALENT
8706,LEVANTER/RELEVANT,T,TERVALENT
8704,ALLERGEN,S,ALLERGENS
8704,COLLATES,U,LACTULOSE
8704,RENOUNCE,T,ENCOUNTER
8702,NECROSIS,P,CONSPIRES
8702,PENALIZE,S,PENALIZES
8700,REMASTER/STREAMER,T,SMATTERER/TETRAMERS
8700,PANATELA,S,PANATELAS
8698,SAMPHIRE/SERAPHIM,S,SAMPHIRES
8698,CALLIOPE,S,CALLIOPES
8698,MUISHOND,E,MUISHONDE
8694,NOONTIDE,X,ENDOTOXIN
8692,ARCHAISE,S,ARCHAISES
8692,UNTHREAD,C,UNCHARTED
8688,DOORSTEP,P,PTEROPODS
8688,ERUCTING,V,CURVETING
8686,HEREUPON,W,WHEREUPON
8686,ATTAINTS,E,TITANATES
8682,GHARRIES,P,SERIGRAPH
8680,FLEAWORT,G,AFTERGLOW
8678,OVENBIRD,S,OVENBIRDS
8678,CANDELAS,R,CALENDARS/LANDRACES
8676,UNDERLAY,S,UNDERLAYS
8674,SCUNGILE,R,SURCINGLE
8672,BUSTLINE,S,BUSTLINES
8670,BOEHMITE,S,BOEHMITES
8668,GESTATES,E,TAGETESES
8668,QUARTIER,T,TRIQUETRA
8664,SOWBREAD,S,SOWBREADS
8664,COLLEGIA,N,ALLOGENIC/COLLEGIAN
8664,GHETTOES,I,GHETTOISE
8662,PALENESS,M,AMPLENESS
8662,AMBULATE,S,AMBULATES
8662,DINGESES/EDGINESS,R,DESIGNERS/REDESIGNS
8658,UNDELETE,D,UNDELETED
8658,APPOINTS,U,PUPATIONS
8656,REPAIRER,S,REPAIRERS
8654,PENTACLE,A,PLACENTAE
8654,CLAVIERS/VISCERAL,T,VERTICALS
8652,AUBRETIA,K,BUKATERIA
8652,CESTODES/COSSETED,T,COSSETTED
8652,CLINGIER,O,RECOILING
8652,SUNDERED,I,UNDERSIDE/UNDESIRED
8650,DISPUTED,R,DISRUPTED
8648,STENOTIC,K,STOCKINET
8646,ESTOVERS/OVERSETS,P,OVERSTEPS
8644,TEAZLING,S,TEAZLINGS
8640,AIRMAILS,C,RACIALISM
8640,SERVITOR,H,OVERSHIRT
8636,MONEYERS,T,OYSTERMEN
8636,MARMITES/TRAMMIES,L,TRILEMMAS
8636,CONCERTI/NECROTIC,A,ACCRETION/ANORECTIC
8634,INTERMIT,S,INTERMITS
8634,LEASHING/SHEALING,V,SHAVELING
8634,MINTIEST,R,INTERMITS
8634,VENTURES,R,VENTURERS
8632,FRIARIES/RARIFIES,C,SCARIFIER
8632,COMPILES/COMPLIES/POLEMICS,T,CLOMPIEST
8630,STALLION,B,BALLOTINS
8622,HIMATION,S,HIMATIONS
8618,DIPLOMAS,Y,SYMPODIAL
8616,CARELESS/RESCALES,T,TRACELESS
8614,RIFENESS,I,FIERINESS
8614,INCLOSES,O,COLONISES/ECLOSIONS
8612,PARMESAN/SPEARMAN,S,PARMESANS
8612,SIXTEENS,U,UNSEXIEST
8610,HEARINGS/SHEARING,H,REHASHING
8608,ASPHERIC/SERAPHIC,E,EPARCHIES
8604,MALISONS,P,SPOILSMAN
8604,ROQUETTE,S,ROQUETTES
8602,DISPUTES,T,STUPIDEST
8602,PROMISES,C,COMPRISES
8602,RECITERS,D,REDIRECTS
8600,LOANINGS,P,PANGOLINS/PLAINSONG
8598,ACCOUTRE,S,ACCOUTRES/CORUSCATE
8598,EJECTION,D,DEJECTION
8596,ANGELICA,U,GUANCIALE
8596,FOREDAWN,S,FOREDAWNS
8596,MANDARIN,E,MANDARINE
8594,MOUNTAIN,Y,MOUNTAINY
8594,SQUANDER,S,SQUANDERS
8594,ADMONISH,U,HUMANOIDS
8594,PLATONIC,A,PLACATION
8592,GAINABLE,V,NAVIGABLE
8592,VERBENAS,S,BRAVENESS
8590,MORTICER,H,TRICHROME
8588,ABDICATE,D,ABDICATED
8586,EMITTERS/TERMITES,B,EMBITTERS
8586,EMITTERS/TERMITES,R,REMITTERS/TRIMESTER/TRIMETERS
8584,QUARTERN,S,QUARTERNS
8580,EXPLOITS/SEXPLOIT,S,SEXPLOITS
8580,GLISTENS/SINGLETS,O,LOSINGEST
8578,ARTISTES/ARTSIEST/STRIATES,T,STRAITEST
8576,ASSURING,L,SINGULARS
8572,FUSILIER,S,FUSILIERS
8570,DESIGNED,E,DESEEDING
8570,CARNITAS,L,CANTRAILS
8570,EVANESCE,R,SEVERANCE
8568,SONSIEST/STENOSIS,M,MOISTNESS
8566,EQUISETA,S,QUEASIEST
8566,SEALIFTS,V,FESTIVALS
8564,LOCATION,L,COLLATION
8562,ALBACORE,R,BARCAROLE
8562,ICONISES,D,DECISIONS
8562,SURCOATS,O,AUTOCROSS
8562,SAILINGS,E,SIGNALISE
8560,PRICIEST,H,CHIRPIEST
8560,PRICIEST,S,CRISPIEST
8560,LETTERED,S,RESETTLED
8558,DETHRONE,D,DETHRONED
8558,FINDABLE,E,DEFINABLE
8556,BROIDERS,H,SHOREBIRD
8556,UNLOOSES,N,UNLOOSENS
8556,COMBINES,R,COMBINERS
8554,LEAFBIRD,S,LEAFBIRDS
8550,UNLASHES,E,UNLEASHES
8546,CONSERVE/CONVERSE,D,CONSERVED/CONVERSED
8542,TABLEAUS,L,BLASTULAE
8540,LINESMAN,G,SIGNALMEN
8538,RIVETERS,E,RETRIEVES
8536,SPACEMEN,A,NAMESPACE
8536,BALLOTIN,E,BALLOTINE
8536,CENSURES,I,SINECURES
8534,DISPOSER/DROPSIES,D,DROPSIDES
8534,VICARAGE,S,VICARAGES
8532,RELLENOS,C,ENSORCELL
8532,SPLENIAL,A,SAILPLANE
8530,ABETTING,N,BATTENING
8530,HOISTERS/HORSIEST/SHORTIES,T,THEORISTS
8528,COVERLET,S,COVERLETS
8528,MALTREAT,S,MALTREATS
8526,ADELGIDS/GLADDIES,S,GLISSADED
8526,LASSOING,B,BALISONGS
8524,RINGTAIL/TRAILING,C,ARTICLING
8522,HAVERSIN,D,VARNISHED
8520,ALPINIST/PINTAILS/TAILSPIN,S,ALPINISTS/TAILSPINS
8520,LANDSIDE,L,LANDSLIDE
8518,TOEHOLDS/TOOLSHED,K,STOKEHOLD
8518,TOEHOLDS/TOOLSHED,S,TOOLSHEDS
8516,SIEVERTS/VESTRIES,N,REINVESTS
8514,ROMANTIC,B,BROMANTIC
8514,SHANDIES,R,HARDINESS
8510,OVERRIDE,D,OVERDRIED
8510,TOWNSITE,S,TOWNSITES
